epoch,accuracy,precision,recall,f1_score,loss,training_mode
5,0.998,0.9308943374762992,0.9705882352941176,0.9420446599042506,0.0210067501862454,cv
1,0.99,0.9234322586187738,0.8813177444890999,0.8940235007742307,0.0310186596179846,cv
1,0.99,0.9234322586187738,0.8813177444890999,0.8940235007742307,0.0310186596179846,cv
2,0.994,0.9271632980475364,0.9117647058823528,0.9113867535580856,0.0227561233878077,cv
1,0.99,0.9234322586187738,0.8813177444890999,0.8940235007742307,0.0310186596179846,cv
2,0.994,0.9271632980475364,0.9117647058823528,0.9113867535580856,0.0227561233878077,cv
3,0.998,0.9308943374762992,0.9705882352941176,0.9420446599042506,0.0168037336497945,cv
1,0.99,0.9234322586187738,0.8813177444890999,0.8940235007742307,0.0310186596179846,cv
2,0.994,0.9271632980475364,0.9117647058823528,0.9113867535580856,0.0227561233878077,cv
3,0.998,0.9308943374762992,0.9705882352941176,0.9420446599042506,0.0168037336497945,cv
4,0.998,0.9308943374762992,0.9705882352941176,0.9420446599042506,0.0177822799616933,cv
1,0.99,0.9234322586187738,0.8813177444890999,0.8940235007742307,0.0310186596179846,cv
2,0.994,0.9271632980475364,0.9117647058823528,0.9113867535580856,0.0227561233878077,cv
3,0.998,0.9308943374762992,0.9705882352941176,0.9420446599042506,0.0168037336497945,cv
4,0.998,0.9308943374762992,0.9705882352941176,0.9420446599042506,0.0177822799616933,cv
5,0.998,0.9308943374762992,0.9705882352941176,0.9420446599042506,0.0188839280317552,cv
1,0.992,0.9252977783331552,0.939106077213494,0.9240268865548052,0.0222817450303409,cv
1,0.992,0.9252977783331552,0.939106077213494,0.9240268865548052,0.0222817450303409,cv
2,1.0,0.9238543145514276,0.9127598571906804,0.9242430035609144,0.0017387329035045,cv
1,0.992,0.9252977783331552,0.939106077213494,0.9240268865548052,0.0222817450303409,cv
2,1.0,0.9238543145514276,0.9127598571906804,0.9242430035609144,0.0017387329035045,cv
3,0.998,0.9308943374762992,0.9989648033126294,0.9553299522436174,0.0086218596061371,cv
1,0.992,0.9252977783331552,0.939106077213494,0.9240268865548052,0.0222817450303409,cv
2,1.0,0.9238543145514276,0.9127598571906804,0.9242430035609144,0.0017387329035045,cv
3,0.998,0.9308943374762992,0.9989648033126294,0.9553299522436174,0.0086218596061371,cv
4,0.998,0.9308943374762992,0.9989648033126294,0.9553299522436174,0.012969395189657,cv
1,0.992,0.9252977783331552,0.939106077213494,0.9240268865548052,0.0222817450303409,cv
2,1.0,0.9238543145514276,0.9127598571906804,0.9242430035609144,0.0017387329035045,cv
3,0.998,0.9308943374762992,0.9989648033126294,0.9553299522436174,0.0086218596061371,cv
4,0.998,0.9308943374762992,0.9989648033126294,0.9553299522436174,0.012969395189657,cv
5,0.998,0.9308943374762992,0.9989648033126294,0.9553299522436174,0.0133666418531674,cv
1,0.994,0.9271632980475364,0.9117647058823528,0.9113867535580856,0.031074567734322,cv
1,0.994,0.9271632980475364,0.9117647058823528,0.9113867535580856,0.031074567734322,cv
2,0.998,0.9308943374762992,0.9705882352941176,0.9420446599042506,0.0040076008181131,cv
1,0.994,0.9271632980475364,0.9117647058823528,0.9113867535580856,0.031074567734322,cv
2,0.998,0.9308943374762992,0.9705882352941176,0.9420446599042506,0.0040076008181131,cv
3,0.998,0.9308943374762992,0.9989648033126294,0.9553299522436174,0.0054039930878388,cv
1,0.994,0.9271632980475364,0.9117647058823528,0.9113867535580856,0.031074567734322,cv
2,0.998,0.9308943374762992,0.9705882352941176,0.9420446599042506,0.0040076008181131,cv
3,0.998,0.9308943374762992,0.9989648033126294,0.9553299522436174,0.0054039930878388,cv
4,1.0,0.9238543145514276,0.9127598571906804,0.9242430035609144,2.959761837928454e-05,cv
1,0.994,0.9271632980475364,0.9117647058823528,0.9113867535580856,0.031074567734322,cv
2,0.998,0.9308943374762992,0.9705882352941176,0.9420446599042506,0.0040076008181131,cv
3,0.998,0.9308943374762992,0.9989648033126294,0.9553299522436174,0.0054039930878388,cv
4,1.0,0.9238543145514276,0.9127598571906804,0.9242430035609144,2.959761837928454e-05,cv
5,1.0,0.9238543145514276,0.9127598571906805,0.9242430035609145,2.7293638254377584e-05,cv
